ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_Tu3JVPCxWvCpbY5,Personal,Personal Responsibility,4,1,5,1,7,11,10,10,1,2,91,20,91,94,60,78,0,83,63,11,66,50,0,93,10,66,0,63,0,2,23,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Is588VbLwvHytb,Personal,Personal Responsibility,0,0,0,0,0,0,0,0,45,0,15,0,2,0,0,0,0,0,0,0,0,47,0,10,0,0,32,0,0,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3qhUA4d3wgGKryp,Personal,Personal Responsibility,0,0,9,0,20,0,0,0,0,0,85,0,65,75,20,91,0,30,51,0,22,74,0,79,0,16,0,14,0,0,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_YSU9qqFbG4F8s93,Personal,Personal Responsibility,6,55,56,11,11,45,58,1,10,100,78,20,64,20,29,12,70,57,19,76,75,77,9,65,11,13,11,81,65,82,18,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2tf1gdo3I5NBZ6A,Personal,Personal Responsibility,5,2,50,3,4,24,0,61,21,0,97,1,3,91,80,4,0,11,19,3,22,53,4,50,3,8,12,1,0,0,55,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1gSaR9pM4TIE9ir,Personal,Personal Responsibility,1,1,45,48,14,0,5,5,85,0,92,0,96,98,97,17,5,51,25,0,74,66,0,97,95,11,2,2,2,2,32,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_ai3bBnOdHJRM9Zn,Personal,Personal Responsibility,15,5,74,5,10,5,2,9,22,4,95,4,69,92,49,74,4,24,90,8,14,64,5,94,7,87,4,7,2,7,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3MM5kzSJS0K4YWk,Personal,Personal Responsibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,48,0,0,0,0,0,0,0,0,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_AMN1Z11swVhoFzz,Personal,Personal Responsibility,43,0,66,29,73,46,0,75,0,17,100,79,100,69,100,70,47,74,0,71,0,82,0,100,0,46,29,100,0,0,40,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_pShm87oJXsHd9Kx,Personal,Personal Responsibility,3,1,59,1,42,30,1,45,45,1,91,52,61,41,59,43,0,74,50,10,36,74,0,89,12,9,53,22,0,0,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1EbWXvtmYpAHbu3,Personal,Personal Responsibility,6,0,0,0,43,34,0,50,6,0,66,0,64,48,25,40,0,42,9,6,47,78,0,68,0,35,34,13,0,0,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_O9lTjCdLtW3tKNj,Personal,Personal Responsibility,50,22,59,33,21,73,0,19,84,0,100,5,100,96,100,100,0,70,74,18,21,63,60,99,78,47,93,10,17,0,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3EtA98JilIcEqHW,Personal,Personal Responsibility,0,2,1,1,84,2,3,67,2,2,0,3,1,4,1,1,4,0,0,5,49,93,0,0,2,48,4,5,3,1,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1E5r15vzeAdvw2p,Personal,Personal Responsibility,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,70,0,0,0,0,0,0,0,0,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1K1t6ZFkP2L4WOg,Personal,Personal Responsibility,17,26,34,89,81,35,6,23,10,2,79,17,53,76,69,79,23,79,22,1,64,76,19,71,85,59,34,71,17,25,20,Female,Yes.,Australia
R_28CVE8nGLMnMKB6,Personal,Personal Responsibility,33,86,74,99,23,72,45,56,77,84,91,52,100,94,92,93,48,55,96,92,62,13,94,92,92,50,69,61,68,52,19,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2D1t8QcdkUOPhMC,Personal,Personal Responsibility,8,0,49,0,28,0,0,0,52,0,85,0,100,77,58,41,0,55,27,0,0,69,0,100,0,25,61,0,38,0,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2uy31oGpFnNwjB1,Personal,Personal Responsibility,96,96,97,46,98,98,0,16,100,11,100,0,99,97,99,99,3,96,100,3,49,97,100,95,99,95,91,52,16,4,51,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1mIrLWFAsk9yaH4,Personal,Personal Responsibility,58,62,75,50,73,74,54,77,31,0,19,18,71,81,74,72,0,67,27,25,24,59,56,71,67,71,67,54,32,24,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1r0xrjLVS2FsoI5,Personal,Personal Responsibility,23,29,15,1,4,36,0,0,26,0,49,0,73,28,0,59,0,64,54,0,65,72,0,70,0,24,17,0,7,0,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3iF0zNBjLqaBtfo,Personal,Personal Responsibility,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,50,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_5ndRUo0g8FTIhhv,Personal,Personal Responsibility,0,1,1,0,13,1,0,0,3,0,3,18,3,27,4,10,11,10,2,1,3,79,0,3,3,1,0,13,0,0,28,Male,"No, it's my third language.",Australia
R_2dxPL53UW3UuGOG,Personal,Personal Responsibility,14,0,48,2,0,14,0,39,26,1,93,0,75,42,52,0,0,0,0,25,10,77,3,89,0,28,46,6,8,1,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_WjpcTFOdKrYq933,Personal,Personal Responsibility,0,6,29,68,46,24,0,23,79,0,100,34,31,89,82,79,0,89,62,0,25,86,0,100,80,77,65,74,7,0,44,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_24dC8WPtS7AUaSl,Personal,Personal Responsibility,15,6,35,11,60,59,14,28,4,4,59,30,63,53,10,33,9,35,17,10,59,53,24,72,31,54,25,29,16,16,19,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3gZrfA2NgXw88Qn,Personal,Personal Responsibility,5,5,36,0,14,7,0,10,11,0,29,31,72,27,100,35,10,18,23,0,46,84,0,71,57,22,15,9,7,9,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TKK4uoMay6it1D,Personal,Personal Responsibility,0,3,2,16,63,2,0,1,11,0,93,14,24,71,93,51,5,72,38,0,18,88,0,96,23,7,3,32,1,0,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3KoyVkERcuJ29n5,Personal,Personal Responsibility,19,12,48,7,56,27,20,16,21,8,73,22,26,29,41,33,13,32,22,13,30,79,12,76,33,18,18,8,2,8,34,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2CVSAUdvukeudAO,Personal,Personal Responsibility,1,2,100,1,100,1,2,100,99,1,100,4,52,100,100,11,1,56,0,100,96,100,7,100,7,5,99,4,1,6,50,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9vExw74bOkN2nn3,Personal,Personal Responsibility,0,0,0,7,22,1,0,4,0,0,19,2,0,21,3,21,0,24,0,0,0,72,0,7,50,3,0,3,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1hMAMNjtMIMBBVG,Personal,Personal Responsibility,11,37,55,6,35,6,40,26,36,0,100,89,100,98,99,78,5,73,49,8,22,100,39,100,23,21,41,37,28,29,39,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1eqvHo2qoNoyen8,Personal,Personal Responsibility,3,0,44,0,40,12,1,10,6,5,84,4,13,2,22,2,0,36,7,0,86,58,0,53,2,5,25,0,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_bQqktD6uUFaZkqZ,Personal,Personal Responsibility,0,0,0,0,0,14,0,62,0,0,100,2,84,83,0,14,0,77,0,0,0,100,0,100,0,0,0,0,0,0,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2YKgKWEeVKbaXf7,Personal,Personal Responsibility,7,23,0,19,31,49,51,26,5,0,100,48,100,100,50,100,49,96,73,52,30,53,58,100,52,47,19,17,72,4,60,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2bZOe82fn2XP7av,Personal,Personal Responsibility,25,0,100,59,100,75,0,100,41,0,100,0,100,100,100,100,1,76,99,100,79,100,38,100,9,100,57,29,0,0,49,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1L0kDc1oKUG1vVf,Personal,Personal Responsibility,0,0,0,1,32,0,0,0,0,0,4,0,0,1,4,0,0,3,0,0,9,52,0,2,0,0,0,0,0,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Nw7OVurhZLSz90,Personal,Personal Responsibility,5,0,1,0,17,19,4,72,0,0,86,0,66,85,47,62,0,62,0,19,63,86,0,75,0,83,5,0,0,0,45,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_57FU0HcXpcukTW9,Personal,Personal Responsibility,9,23,64,24,22,31,47,10,50,0,100,72,100,94,81,100,16,48,98,82,91,90,48,82,42,51,75,64,41,20,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_11XhYMbR3tcnv2M,Personal,Personal Responsibility,29,29,46,22,32,23,26,24,31,13,70,45,42,65,62,67,30,56,37,25,33,65,25,65,66,41,21,32,28,29,52,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_24MX3pF7ojMVN3j,Personal,Personal Responsibility,0,34,72,0,0,0,0,0,24,0,100,0,75,77,1,73,0,4,21,1,51,78,0,100,1,62,6,0,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1FboWJN77F6tbHK,Personal,Personal Responsibility,8,9,9,5,6,10,10,9,10,5,39,10,23,33,20,17,5,9,9,6,28,9,5,39,12,8,6,3,9,5,58,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_25FlPew9kpWMHWb,Personal,Personal Responsibility,18,20,16,39,44,24,60,40,10,17,74,29,59,57,58,71,16,58,62,34,29,58,19,70,68,56,20,14,17,11,39,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2BtFj7eq2j0EwhN,Personal,Personal Responsibility,0,0,10,0,4,17,0,0,18,0,89,49,54,48,21,77,0,45,29,0,5,48,0,94,4,30,0,0,0,0,31,Female,"No, it's my third language.",United Kingdom of Great Britain and Northern Ireland
R_1fkBqcpXBFQTAtX,Personal,Personal Responsibility,0,0,0,0,0,0,0,0,0,0,59,0,0,13,42,0,0,2,0,0,0,30,0,43,0,0,0,0,0,0,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1qh0NJHbCcvyJN7,Personal,Personal Responsibility,0,0,31,0,0,8,0,3,0,0,51,0,15,57,0,12,0,74,42,0,32,51,0,62,0,23,0,0,0,0,59,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_28V5b5aRC0bvfJf,Personal,Personal Responsibility,85,79,78,85,44,88,37,87,68,86,82,79,75,92,83,78,74,88,83,86,74,51,78,84,94,89,82,87,84,84,38,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Qre6aj6K4xLUi4,Personal,Personal Responsibility,0,0,0,0,20,0,0,5,4,0,47,0,48,0,0,48,0,30,4,0,9,49,0,47,18,0,0,0,0,0,55,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2TWNK7dxXg4aLYy,Personal,Personal Responsibility,5,3,48,5,3,7,6,6,15,1,85,2,74,35,73,53,10,22,64,2,2,47,46,78,21,49,50,2,5,3,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_eD44AAnM884Jyp3,Personal,Personal Responsibility,34,23,36,0,35,4,28,0,0,1,70,18,46,51,64,71,5,39,57,9,2,49,0,50,1,56,14,0,4,0,30,Female,"No, it's my third language.",United Kingdom of Great Britain and Northern Ireland
R_3MGrrcotXynYAU7,Personal,Personal Responsibility,16,12,32,33,34,20,53,33,23,19,93,81,34,91,63,85,10,65,68,12,63,28,20,82,71,60,19,61,14,34,26,Male,Yes.,Australia
R_XXLDlMttjwiPz4B,Personal,Personal Responsibility,0,0,9,9,76,12,43,5,0,0,37,27,48,50,27,43,16,34,37,0,40,41,0,46,54,36,39,1,1,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3rGkjdwQdVGTUAE,Personal,Personal Responsibility,5,35,81,11,48,67,40,28,82,0,100,33,100,74,91,35,9,75,58,16,41,100,37,100,70,50,73,38,20,36,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3FQFGjv33ZX494x,Personal,Personal Responsibility,0,0,0,0,16,5,0,1,0,0,44,17,32,23,47,45,0,13,2,0,0,67,0,50,11,12,0,0,0,0,53,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_8kN49oyZOKsGGtj,Personal,Personal Responsibility,0,0,32,1,32,13,50,38,0,0,95,0,78,93,79,64,22,58,29,1,10,86,0,89,13,49,12,27,12,10,36,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3n1bzpTNoQnEXkK,Personal,Personal Responsibility,0,0,0,0,0,1,0,4,0,0,81,0,100,100,0,11,0,63,83,0,17,12,46,87,1,1,0,0,1,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1OCBGlIMi812vSa,Personal,Personal Responsibility,0,0,52,0,0,0,0,0,2,0,100,2,3,16,5,1,0,1,0,5,0,61,0,100,4,2,24,0,0,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1HdiV0ID3XV51BH,Personal,Personal Responsibility,0,0,0,13,9,8,0,60,0,0,0,0,0,0,0,0,0,15,0,0,11,61,0,0,13,0,0,0,0,0,62,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1QAxIiCjmhxYuTf,Personal,Personal Responsibility,24,0,55,0,17,63,0,29,63,0,82,28,64,60,100,12,33,84,74,29,61,100,0,72,0,59,47,0,0,15,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Y0a2PrIcg3oFdyF,Personal,Personal Responsibility,30,14,64,9,5,53,1,65,18,0,97,2,81,71,51,75,4,51,6,4,74,48,10,89,8,70,11,5,2,4,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
